code,name,vol,cost,value
300398,飞凯材料,0,0,-1
300192,科斯伍德,0,0,-1
300408,三环集团,0,0,-1
002273,水晶光电,0,0,-1
300481,濮阳惠成,0,0,-1
002632,道明光学,0,0,-1
002050,三花智控,0,0,-1
002341,新纶科技,0,0,-1
300433,蓝思科技,0,0,-1
002570,贝因美,0,0,-1
300395,菲利华,0,0,-1
603688,石英股份,0,0,-1
300461,田中精机,0,0,-1
300531,优博讯,0,0,-1
300073,当升科技,0,0,-1
300136,信维通信,0,0,-1
002594,比亚迪,0,0,-1
002530,金财互联,0,0,-1
