code,pre_bi,cur_bi,pre_profit,cur_profit
300595,56.45,51.46,54.84,51.85
300559,103.28,233.33,90.91,75.0
300461,93.75,177.1,414.29,687.5
000789,49.18,56.52,255.56,143.54
300523,57.02,99.04,542.86,225.0
002859,35.2,57.2,38.18,94.12
600585,47.66,76.77,78.88,151.42
603568,67.2,65.13,56.35,53.79
600603,174.85,107.76,85.71,90.0
002803,167.16,112.58,463.64,163.16
300656,103.33,341.67,45.45,112.5
600777,1936.21,200.0,642.86,432.47
300531,111.11,248.08,100.0,261.54
002399,103.03,79.95,785.0,415.56
300384,172.22,285.71,60.0,58.82
000560,853.72,913.16,1563.64,723.81
300149,138.16,429.41,104.76,241.18
002020,47.12,50.64,30.21,62.03
300590,37.8,67.14,59.26,112.5
000537,332.54,206.34,657.73,507.62
300130,104.52,158.61,92.31,287.5
300427,261.9,134.26,210.0,380.0
600426,57.83,52.98,307.76,183.11
300398,175.54,56.33,720.0,296.0
600256,75.76,64.79,326.58,257.97
300122,336.04,339.2,281.08,257.52
000636,45.94,74.6,249.41,567.61
300437,138.8,135.66,210.53,221.43
300132,49.76,79.53,186.67,290.32
600332,36.11,209.89,154.68,150.0
002373,239.66,191.95,98.92,110.31
603338,58.0,72.52,64.63,144.87
300423,845.24,1229.41,1885.71,2033.33
000690,53.45,69.85,75.93,135.85
300630,91.46,118.84,85.71,75.86
300725,62.32,72.97,73.68,95.24
002640,79.77,86.68,56.41,78.33
300450,117.17,195.53,75.0,120.0
002438,54.76,81.91,63.64,75.0
600781,1280.31,1294.12,5240.0,9233.33
300413,605.47,185.57,5490.0,2566.67
300192,95.83,92.74,6000.0,133.33
002382,54.23,118.25,74.51,101.79
002226,80.29,93.24,76.36,265.52
300472,46.99,166.67,150.0,150.0
002127,301.1,440.67,78.07,53.4
603496,71.43,54.55,68.75,68.18
603260,84.04,72.46,188.34,94.42
300232,72.94,54.57,71.26,56.41
300089,158.26,148.65,281.82,171.88
002392,32.42,96.54,175.0,96.67
601360,514.07,496.52,10490.0,5052.63
002605,80.77,72.09,200.0,100.0
002097,82.79,52.15,1353.85,230.0
603811,93.94,89.74,68.75,62.5
300313,269.39,349.15,171.43,1600.0
300164,142.33,124.31,244.44,428.57
000517,46.93,452.88,78.51,2230.0
300467,297.78,224.07,246.67,240.0
300107,173.33,215.27,1026.67,1300.0
603988,98.44,65.75,122.22,100.0
600696,71.43,375.34,133.33,300.0
000058,78.91,112.08,94.44,110.53
603305,53.59,77.54,36.84,90.2
002669,63.28,127.56,114.29,90.91
